FV-943test-2023,SklepT27,2001-11-19,29516,3,6,10
FV-943test-2023,SklepT27,2001-11-19,29516,3,4,5
FV-943test-2023,SklepT27,2001-11-19,29516,3,1,7
FV-943test-2023,SklepT27,2001-11-19,29516,3,1,9
FV-943test-2023,SklepT27,2001-11-19,29516,3,1,2
FV-335test-2023,SklepT20,1996-04-09,11162,10,3,3
FV-335test-2023,SklepT20,1996-04-09,11162,10,3,1
FV-335test-2023,SklepT20,1996-04-09,11162,10,6,3
FV-335test-2023,SklepT20,1996-04-09,11162,10,5,7
FV-335test-2023,SklepT20,1996-04-09,11162,10,2,7
FV-153test-2023,SklepT29,2011-09-03,15915,9,1,8
FV-153test-2023,SklepT29,2011-09-03,15915,9,2,4
FV-153test-2023,SklepT29,2011-09-03,15915,9,4,10
FV-153test-2023,SklepT29,2011-09-03,15915,9,2,1
FV-153test-2023,SklepT29,2011-09-03,15915,9,7,7
FV-825test-2023,SklepT28,2002-05-17,411,3,2,10
FV-825test-2023,SklepT28,2002-05-17,411,3,3,1
FV-825test-2023,SklepT28,2002-05-17,411,3,1,7
FV-825test-2023,SklepT28,2002-05-17,411,3,3,8
FV-825test-2023,SklepT28,2002-05-17,411,3,4,8
FV-544test-2023,SklepT13,2015-01-04,2776,8,5,7
FV-544test-2023,SklepT13,2015-01-04,2776,8,2,2
FV-544test-2023,SklepT13,2015-01-04,2776,8,5,9
FV-544test-2023,SklepT13,2015-01-04,2776,8,2,6
FV-544test-2023,SklepT13,2015-01-04,2776,8,1,4
FV-125test-2023,SklepT27,1990-02-09,4795,6,2,4
FV-125test-2023,SklepT27,1990-02-09,4795,6,3,5
FV-125test-2023,SklepT27,1990-02-09,4795,6,4,6
FV-125test-2023,SklepT27,1990-02-09,4795,6,6,8
FV-125test-2023,SklepT27,1990-02-09,4795,6,1,4
FV-595test-2023,SklepT25,1998-04-16,1439,3,2,8
FV-595test-2023,SklepT25,1998-04-16,1439,3,3,5
FV-595test-2023,SklepT25,1998-04-16,1439,3,4,8
FV-595test-2023,SklepT25,1998-04-16,1439,3,4,8
FV-595test-2023,SklepT25,1998-04-16,1439,3,2,3
FV-878test-2023,SklepT11,1995-11-03,7117,3,4,5
FV-878test-2023,SklepT11,1995-11-03,7117,3,2,3
FV-878test-2023,SklepT11,1995-11-03,7117,3,6,8
FV-878test-2023,SklepT11,1995-11-03,7117,3,3,3
FV-878test-2023,SklepT11,1995-11-03,7117,3,3,6
FV-849test-2023,SklepT13,2002-12-02,8761,6,4,3
FV-849test-2023,SklepT13,2002-12-02,8761,6,6,7
FV-849test-2023,SklepT13,2002-12-02,8761,6,3,3
FV-849test-2023,SklepT13,2002-12-02,8761,6,3,1
FV-849test-2023,SklepT13,2002-12-02,8761,6,4,7
FV-392test-2023,SklepT17,1991-12-11,2930,9,4,6
FV-392test-2023,SklepT17,1991-12-11,2930,9,6,2
FV-392test-2023,SklepT17,1991-12-11,2930,9,7,1
FV-392test-2023,SklepT17,1991-12-11,2930,9,3,10
FV-392test-2023,SklepT17,1991-12-11,2930,9,6,10
FV-753test-2023,SklepT16,2002-04-10,9934,7,3,5
FV-753test-2023,SklepT16,2002-04-10,9934,7,1,6
FV-753test-2023,SklepT16,2002-04-10,9934,7,7,4
FV-753test-2023,SklepT16,2002-04-10,9934,7,3,3
FV-753test-2023,SklepT16,2002-04-10,9934,7,3,8
FV-659test-2023,SklepT15,2018-05-05,17647,3,3,5
FV-659test-2023,SklepT15,2018-05-05,17647,3,1,10
FV-659test-2023,SklepT15,2018-05-05,17647,3,2,2
FV-659test-2023,SklepT15,2018-05-05,17647,3,1,5
FV-659test-2023,SklepT15,2018-05-05,17647,3,4,7
FV-309test-2023,SklepT30,1997-04-12,4098,2,2,7
FV-309test-2023,SklepT30,1997-04-12,4098,2,1,3
FV-309test-2023,SklepT30,1997-04-12,4098,2,7,7
FV-309test-2023,SklepT30,1997-04-12,4098,2,6,7
FV-309test-2023,SklepT30,1997-04-12,4098,2,2,9
FV-757test-2023,SklepT15,2021-06-23,13707,6,1,6
FV-757test-2023,SklepT15,2021-06-23,13707,6,5,10
FV-757test-2023,SklepT15,2021-06-23,13707,6,1,1
FV-757test-2023,SklepT15,2021-06-23,13707,6,3,5
FV-757test-2023,SklepT15,2021-06-23,13707,6,6,4
FV-323test-2023,SklepT20,1997-07-08,5173,2,4,2
FV-323test-2023,SklepT20,1997-07-08,5173,2,4,6
FV-323test-2023,SklepT20,1997-07-08,5173,2,4,1
FV-323test-2023,SklepT20,1997-07-08,5173,2,6,10
FV-323test-2023,SklepT20,1997-07-08,5173,2,7,8
FV-251test-2023,SklepT10,1990-11-13,11747,2,7,8
FV-251test-2023,SklepT10,1990-11-13,11747,2,2,5
FV-251test-2023,SklepT10,1990-11-13,11747,2,7,5
