FV-0test-2023,SklepT10,2008-10-09,15291,6,7,5
FV-0test-2023,SklepT10,2008-10-09,15291,6,6,6
FV-0test-2023,SklepT10,2008-10-09,15291,6,2,3
FV-0test-2023,SklepT10,2008-10-09,15291,6,6,7
FV-1test-2023,SklepT21,2000-07-08,8455,3,5,3
FV-1test-2023,SklepT21,2000-07-08,8455,3,3,8
FV-1test-2023,SklepT21,2000-07-08,8455,3,1,8
FV-1test-2023,SklepT21,2000-07-08,8455,3,1,1
FV-2test-2023,SklepT23,1990-05-23,18408,3,4,7
FV-2test-2023,SklepT23,1990-05-23,18408,3,4,10
FV-2test-2023,SklepT23,1990-05-23,18408,3,1,6
FV-2test-2023,SklepT23,1990-05-23,18408,3,7,9
FV-3test-2023,SklepT19,1990-05-06,3109,8,7,8
FV-3test-2023,SklepT19,1990-05-06,3109,8,6,1
FV-3test-2023,SklepT19,1990-05-06,3109,8,7,1
FV-3test-2023,SklepT19,1990-05-06,3109,8,3,2
FV-4test-2023,SklepT12,2002-09-12,24686,3,3,7
FV-4test-2023,SklepT12,2002-09-12,24686,3,4,4
FV-4test-2023,SklepT12,2002-09-12,24686,3,2,5
FV-4test-2023,SklepT12,2002-09-12,24686,3,1,3
FV-5test-2023,SklepT23,2022-06-13,6100,8,2,2
FV-5test-2023,SklepT23,2022-06-13,6100,8,1,8
FV-5test-2023,SklepT23,2022-06-13,6100,8,4,9
FV-5test-2023,SklepT23,2022-06-13,6100,8,3,8
FV-6test-2023,SklepT21,2000-06-13,10315,7,1,10
FV-6test-2023,SklepT21,2000-06-13,10315,7,4,10
FV-6test-2023,SklepT21,2000-06-13,10315,7,2,5
FV-6test-2023,SklepT21,2000-06-13,10315,7,4,9
FV-7test-2023,SklepT27,2001-03-01,24942,7,6,1
FV-7test-2023,SklepT27,2001-03-01,24942,7,4,1
FV-7test-2023,SklepT27,2001-03-01,24942,7,4,5
FV-7test-2023,SklepT27,2001-03-01,24942,7,3,7
FV-8test-2023,SklepT24,2003-11-11,29649,5,4,1
FV-8test-2023,SklepT24,2003-11-11,29649,5,7,9
FV-8test-2023,SklepT24,2003-11-11,29649,5,4,1
